acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::core::plugin::CorePlugin 0 1.25 4 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 16 0 6 1 0 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::AbstractMeetOperator 3 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::BasicFramework 3 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 4 2 1 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::BitVectorFilter 0 1.6 8.6 0 0.8 0 0 0 0 3 0 0 0 3 0 0 0 1 43 0 26 1 0 5 0 5 0 0 0 22 0 0 0 3 0 0 0
com::ibm::wala::dataflow::graph::BitVectorFramework 1 1 3.5 0 1.5 0 0 0 0 1 0 0 0 2 0 0 0 1 7 0 4 1 1 2 0 2 0 0 0 6 0 0 0 1 0 0 0
com::ibm::wala::dataflow::graph::BitVectorIdentity 0 1.28571428571429 4.57142857142857 0 0.428571428571429 0 0 0 0 2 0 0 0 3 0 0 0 7 32 0 15 1 0 7 0 6 0 0 0 12 0 0 0 14 0 0 0
com::ibm::wala::dataflow::graph::BitVectorKillGen 0 1.6 7.4 0 1 0 0 0 0 3 0 0 0 3 0 0 0 2 37 0 19 2 0 5 0 5 0 0 0 25 0 0 0 6 0 0 0
com::ibm::wala::dataflow::graph::BitVectorMinusVector 0 1.4 6.6 0 0.8 0 0 0 0 3 0 0 0 3 0 0 0 1 33 0 16 1 0 5 0 5 0 0 0 22 0 0 0 3 0 0 0
com::ibm::wala::dataflow::graph::BitVectorOr 0 1.4 6.4 0 0.8 0 0 0 0 4 0 0 0 3 0 0 0 1 32 0 15 1 0 5 0 5 0 0 0 18 0 0 0 4 0 0 0
com::ibm::wala::dataflow::graph::BitVectorSolver 0 1 3.33333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 10 0 4 0 0 3 0 1 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::dataflow::graph::BitVectorUnion 0 1.33333333333333 5 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 6 30 0 16 1 0 6 0 5 0 0 0 12 0 0 0 12 0 0 0
com::ibm::wala::dataflow::graph::BitVectorUnionConstant 0 1.6 7 0 0.8 0 0 0 0 3 0 0 0 3 0 0 0 1 35 0 15 1 0 5 0 5 0 0 0 18 0 0 0 3 0 0 0
com::ibm::wala::dataflow::graph::BitVectorUnionVector 0 1.4 6.4 0 0.8 0 0 0 0 4 0 0 0 3 0 0 0 1 32 0 15 1 0 5 0 5 0 0 0 18 0 0 0 4 0 0 0
com::ibm::wala::dataflow::graph::BooleanIdentity 0 1.14285714285714 4 0 0.428571428571429 0 0 0 0 2 0 0 0 3 0 0 0 7 28 0 11 1 0 7 0 6 0 0 0 12 0 0 0 14 0 0 0
com::ibm::wala::dataflow::graph::BooleanSolver 0 1 3.66666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 4 0 0 0 3 11 0 4 0 0 3 0 1 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::dataflow::graph::BooleanUnion 0 1.5 5.16666666666667 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 6 31 0 17 1 0 6 0 5 0 0 0 13 0 0 0 12 0 0 0
com::ibm::wala::dataflow::graph::DataflowSolver 13 1 12.3571428571429 0 1.35714285714286 0 0 0 0 0 0 0 0 3 0 0 0 14 173 0 53 4 2 14 0 6 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::DataflowSolver::UnionFind 0 1.14285714285714 4.28571428571429 0 1.42857142857143 0 0 0 0 3 0 0 0 0 0 0 0 5 30 0 9 1 0 7 0 6 0 0 0 20 0 0 0 15 0 0 0
com::ibm::wala::dataflow::graph::IKilldallFramework 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::ITransferFunctionProvider 2 1 1 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 2 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::dataflow::graph::UnaryBitVectorUnion 0 1.16666666666667 4.66666666666667 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 6 28 0 14 1 0 6 0 5 0 0 0 12 0 0 0 12 0 0 0
com::ibm::wala::dataflow::IFDS::BackwardsSupergraph 1 1.11904761904762 4.23809523809524 0 0.952380952380952 0 0 0 0 2 0 0 0 5 0 0 0 14 178 0 17 2 0 42 0 42 0 0 0 78 0 0 0 28 0 0 0
com::ibm::wala::dataflow::IFDS::BackwardsSupergraph::ExitFilter 1 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::dataflow::IFDS::CallFlowEdges 0 4.33333333333333 17.6666666666667 0 1.66666666666667 0 0 0 0 5 0 0 0 0 0 0 0 2 53 0 29 2 0 3 0 3 0 0 0 16 0 0 0 10 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraph 4 2.65 10.1 0 1.05 0 0 0 0 6 0 0 0 3 0 0 0 12 202 0 44 2 1 20 0 19 0 0 0 69 0 0 0 72 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphNode 10 1.33333333333333 4.5 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 27 0 11 2 0 6 0 6 0 0 0 17 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphPath 1 3 12.75 0 1.83333333333333 0 0 0 0 4 0 0 0 0 0 0 0 2 153 0 45 6 0 12 0 7 0 0 0 45 0 0 0 8 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphPath::PathIterator 5 3.33333333333333 3 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 9 0 3 1 0 3 0 3 0 0 0 12 0 0 0 2 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphPath::SLVPFinder 0 1 9 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 27 0 14 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphPath::NoReturnBackwardsPathFinder 0 1 33 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 33 0 33 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::ExplodedSupergraphWithSummaryEdges 0 3 11 0 1.4 0 0 0 0 6 0 0 0 4 0 0 0 1 55 0 22 1 0 5 0 5 0 0 0 28 0 0 0 6 0 0 0
com::ibm::wala::dataflow::IFDS::IBinaryReturnFlowFunction 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IdentityFlowFunction 0 1 3 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IdentityFlowFunctions 0 1 2.85714285714286 0 1.57142857142857 0 0 0 0 0 0 0 0 1 0 0 0 7 20 0 3 1 0 7 0 6 0 0 0 8 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IFlowFunction 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IFlowFunctionMap 3 1 1 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 3 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IMergeFunction 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IReversibleFlowFunction 7 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::ISupergraph 11 1 1 0 0.944444444444444 0 0 0 0 0 0 0 0 4 0 0 0 18 18 0 1 4 2 18 4 18 0 0 0 18 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::IUnaryFlowFunction 8 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::LocalPathEdges 1 6.45454545454545 26.9090909090909 0 1.81818181818182 0 0 0 0 6 0 0 0 0 0 0 0 1 296 0 70 5 0 11 0 7 0 0 0 69 0 0 0 6 0 0 0
com::ibm::wala::dataflow::IFDS::LocalSummaryEdges 0 2.33333333333333 9.83333333333333 0 2.66666666666667 0 0 0 0 5 0 0 0 0 0 0 0 2 59 0 16 4 0 6 0 5 0 0 0 26 0 0 0 10 0 0 0
com::ibm::wala::dataflow::IFDS::PartiallyCollapsedSupergraph 16 1.85294117647059 7.35294117647059 0 1.23529411764706 0 0 0 0 10 0 0 0 4 0 0 0 4 250 0 25 6 0 34 0 32 0 0 0 142 0 0 0 40 0 0 0
com::ibm::wala::dataflow::IFDS::PartiallyCollapsedSupergraph::EdgeManager 3 4.78571428571429 22 0 1.07142857142857 0 0 0 0 10 0 0 0 2 0 0 0 6 308 0 75 2 0 14 0 13 0 0 0 101 0 0 0 60 0 0 0
com::ibm::wala::dataflow::IFDS::PartiallyCollapsedSupergraph::NodeManager 18 1.29411764705882 4.82352941176471 0 0.647058823529412 0 0 0 0 3 0 0 0 3 0 0 0 17 82 0 12 2 0 17 0 15 0 0 0 30 0 0 0 51 0 0 0
com::ibm::wala::dataflow::IFDS::PartiallyCollapsedSupergraph::CollapsedNode 0 1.33333333333333 4.66666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 0 0 0 0 3 14 0 8 0 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::dataflow::IFDS::SingletonFlowFunction 0 1.5 5 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 20 0 7 1 0 4 0 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::SolverInterruptedException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationDomain 1 1 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationProblem 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 1 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationResult 3 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationSolver 14 1 20.4642857142857 0 1.60714285714286 0 0 0 0 0 0 0 0 0 0 0 0 28 573 0 132 16 0 28 1 6 0 0 0 28 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationSolver::PathEdge 0 1.14285714285714 5.14285714285714 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 7 36 0 13 0 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationSolver::Result 0 4 20.5 0 0.25 0 0 0 0 7 0 0 0 1 0 0 0 4 82 0 40 0 0 4 0 4 0 0 0 16 0 0 0 28 0 0 0
com::ibm::wala::dataflow::IFDS::TabulationSolver::Worklist 0 3 10 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
com::ibm::wala::dataflow::IFDS::UniversalKillFlowFunction 0 1 3 0 0.5 0 0 0 0 0 0 0 0 3 0 0 0 4 12 0 3 1 0 4 0 4 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::UnorderedDomain 0 1 3 0 2 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::IFDS::VectorGenFlowFunction 0 1 3 0 0.8 0 0 0 0 1 0 0 0 3 0 0 0 1 15 0 3 1 0 5 0 4 0 0 0 13 0 0 0 1 0 0 0
com::ibm::wala::dataflow::IFDS::VectorKillFlowFunction 0 1 3 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 12 0 3 1 0 4 0 3 0 0 0 11 0 0 0 1 0 0 0
com::ibm::wala::dataflow::ssa::SSAInference 11 3.5 12.5 0 1.33333333333333 0 0 0 0 7 0 0 0 3 0 0 0 1 75 0 23 3 1 6 0 1 0 0 0 31 0 0 0 7 0 0 0
com::ibm::wala::dataflow::ssa::SSAInference::OperatorFactory 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dataflow::ssa::SSAInference::VariableFactory 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::dynamic::BasicLauncher 0 1.8 9.2 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 2 46 0 26 1 0 5 0 5 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::dynamic::JavaLauncher 0 1.5 7.1 0 0.2 0 0 0 0 1 0 0 0 1 0 0 0 2 71 0 23 5 0 10 0 8 0 0 0 29 0 0 0 2 0 0 0
com::ibm::wala::dynamic::Launcher 6 1.47368421052632 6.10526315789474 0 0.736842105263158 0 0 0 0 0 0 0 0 0 0 0 0 5 116 0 14 5 2 19 0 9 0 0 0 41 0 0 0 0 0 0 0
com::ibm::wala::dynamic::Launcher::Drainer 0 1 10.6666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 32 0 26 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::EclipseProjectPath 8 3 13.3333333333333 0 1.33333333333333 0 0 0 0 3 0 0 0 0 0 0 0 1 120 0 53 7 0 9 2 5 0 0 0 41 0 0 0 3 0 0 0
com::ibm::wala::eclipse::util::EclipseProjectPath::Loader 3 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 5 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::eclipse::util::HeadlessUtil 0 3 14.3333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 43 0 20 0 0 3 0 2 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::eclipse::util::JdtUtil 0 3.80952380952381 17.7619047619048 0 1.14285714285714 0 0 0 0 2 0 0 0 0 0 0 0 15 373 0 85 0 0 21 0 20 0 0 0 48 0 0 0 30 0 0 0
com::ibm::wala::emf::wrappers::ECallGraphWrapper 0 3.66666666666667 18 0 1.5 0 0 0 0 9 0 0 0 6 0 0 0 2 108 0 35 1 0 6 0 2 0 0 0 32 0 0 0 18 0 0 0
com::ibm::wala::emf::wrappers::EClassHierarchyWrapper 2 2.125 8.625 0 1 0 0 0 0 7 0 0 0 7 0 0 0 5 69 0 15 0 0 8 0 6 0 0 0 30 0 0 0 35 0 0 0
com::ibm::wala::emf::wrappers::EInterfaceHierarchyWrapper 3 1.85714285714286 8 0 1 0 0 0 0 6 0 0 0 6 0 0 0 5 56 0 15 0 0 7 0 5 0 0 0 25 0 0 0 30 0 0 0
com::ibm::wala::emf::wrappers::EMFBridge 0 4.66666666666667 18.4444444444444 0 1 0 0 0 0 19 0 0 0 0 0 0 0 1 166 0 30 0 0 9 0 8 0 0 0 60 0 0 0 19 0 0 0
com::ibm::wala::emf::wrappers::EMFScopeWrapper 1 2.84210526315789 15.2105263157895 0 1.68421052631579 0 0 0 0 10 0 0 0 1 0 0 0 16 289 0 46 5 1 19 0 5 0 0 0 41 0 0 0 160 0 0 0
com::ibm::wala::emf::wrappers::EObjectDictionary 4 2 7.42857142857143 0 1 0 0 0 0 4 0 0 0 0 0 0 0 2 52 0 22 1 0 7 0 7 0 0 0 27 0 0 0 8 0 0 0
com::ibm::wala::emf::wrappers::EObjectGraph 5 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::emf::wrappers::EObjectGraphImpl 28 1.22222222222222 4.07407407407407 0 0.888888888888889 0 0 0 0 5 0 0 0 5 0 0 0 2 110 0 21 1 3 27 0 27 0 0 0 66 0 0 0 10 0 0 0
com::ibm::wala::emf::wrappers::EObjectTree 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::emf::wrappers::ETypeHierarchyWrapper 4 2.09090909090909 10.0909090909091 0 0.818181818181818 0 0 0 0 13 0 0 0 0 0 0 0 2 111 0 22 3 0 11 0 10 0 0 0 61 0 0 0 26 0 0 0
com::ibm::wala::emf::wrappers::EUtil 0 3.41666666666667 18.8333333333333 0 1.41666666666667 0 0 0 0 5 0 0 0 0 0 0 0 12 226 0 27 1 0 12 0 12 0 0 0 27 0 0 0 60 0 0 0
com::ibm::wala::emf::wrappers::JavaScopeUtil 0 1.4 9.4 0 0.8 0 0 0 0 5 0 0 0 0 0 0 0 1 94 0 26 4 0 10 0 9 0 0 0 48 0 0 0 5 0 0 0
com::ibm::wala::escape::FILiveObjectAnalysis 0 3.85714285714286 15.7142857142857 0 2.71428571428571 0 0 0 0 11 0 0 0 1 0 0 0 1 110 0 33 5 0 7 0 4 0 0 0 41 0 0 0 11 0 0 0
com::ibm::wala::escape::ILiveObjectAnalysis 1 1 1 0 3.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::escape::IMethodEscapeAnalysis 3 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::escape::INodeEscapeAnalysis 1 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::escape::LocalLiveRangeAnalysis 0 6.25 25.25 0 2.5 0 0 0 0 7 0 0 0 0 0 0 0 2 101 0 53 0 0 4 0 1 0 0 0 24 0 0 0 14 0 0 0
com::ibm::wala::escape::TrivialMethodEscape 0 3.75 14.5 0 2.75 0 0 0 0 7 0 0 0 2 0 0 0 1 58 0 36 2 0 4 0 3 0 0 0 18 0 0 0 7 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractFixedPointSolver 37 2.21621621621622 8.51351351351351 0 1.13513513513514 0 0 0 0 8 0 0 0 1 0 0 0 2 315 0 42 11 1 37 3 28 0 0 0 150 0 0 0 16 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractOperator 40 1 1 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 7 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractStatement 24 1.6 5.4 0 0.2 0 0 0 0 2 0 0 0 2 0 0 0 4 27 0 20 0 3 5 0 5 0 0 0 10 0 0 0 8 0 0 0
com::ibm::wala::fixedpoint::impl::AbstractVariable 6 1 2.75 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 11 0 4 1 5 4 0 4 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::BasicNullaryStatement 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::BasicUnaryStatement 0 1 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::DefaultFixedPointSolver 10 1 3.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 1 11 0 4 1 4 3 0 3 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::DefaultFixedPointSystem 0 1.7037037037037 7.18518518518519 0 0.703703703703704 0 0 0 0 4 0 0 0 1 0 0 0 3 194 0 28 3 0 27 0 26 0 0 0 69 0 0 0 12 0 0 0
com::ibm::wala::fixedpoint::impl::GeneralStatement 2 2.5 8.5 0 1.33333333333333 0 0 0 0 0 0 0 0 3 0 0 0 2 102 0 30 5 0 12 0 11 0 0 0 37 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::NullaryOperator 2 1 3 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 5 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::NullaryStatement 2 2 7 0 0.428571428571429 0 0 0 0 3 0 0 0 3 0 0 0 2 49 0 24 1 1 7 0 6 0 0 0 20 0 0 0 6 0 0 0
com::ibm::wala::fixedpoint::impl::UnaryOperator 29 1 3 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 12 0 5 0 20 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixedpoint::impl::UnaryStatement 12 2.5 8.9 0 0.4 0 0 0 0 3 0 0 0 3 0 0 0 2 89 0 36 2 2 10 0 9 0 0 0 34 0 0 0 6 0 0 0
com::ibm::wala::fixedpoint::impl::Worklist 5 1.25 4.75 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 3 19 0 6 1 0 4 0 3 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::fixpoint::BitVectorVariable 14 2 6.53846153846154 0 0.615384615384615 0 0 0 0 1 0 0 0 3 0 0 0 3 85 0 14 2 0 13 0 13 0 0 0 35 0 0 0 3 0 0 0
com::ibm::wala::fixpoint::BooleanVariable 6 1.2 3.8 0 0.8 0 0 0 0 0 0 0 0 3 0 0 0 2 38 0 6 2 0 10 0 10 0 0 0 21 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::FixedPointConstants 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 7 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointSolver 21 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointStatement 18 1 1 0 0.25 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IFixedPointSystem 10 1 1 0 0.727272727272727 0 0 0 0 0 0 0 0 0 0 0 0 11 11 0 1 0 2 11 0 11 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::IntSetVariable 31 2.2 7.8 0 0.8 0 0 0 0 3 0 0 0 3 0 0 0 1 117 0 19 1 1 15 0 15 0 0 0 51 0 0 0 3 0 0 0
com::ibm::wala::fixpoint::IVariable 16 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::fixpoint::TrueOperator 0 1.16666666666667 3.83333333333333 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 6 23 0 9 1 0 6 0 5 0 0 0 11 0 0 0 12 0 0 0
com::ibm::wala::fixpoint::UnaryOr 0 1 3.66666666666667 0 0.5 0 0 0 0 2 0 0 0 3 0 0 0 6 22 0 8 1 0 6 0 5 0 0 0 11 0 0 0 12 0 0 0
com::ibm::wala::ipa::callgraph::AnalysisOptions 91 1 3.25641025641026 0 0.58974358974359 0 0 0 0 2 0 0 0 0 0 0 0 23 127 0 8 23 0 39 4 39 0 0 0 75 0 0 0 46 0 0 0
com::ibm::wala::ipa::callgraph::AnalysisScope 81 1.61538461538462 6.30769230769231 0 0.769230769230769 0 0 0 0 2 0 0 0 0 0 0 0 3 164 0 20 10 4 26 4 22 0 0 0 69 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::CallGraph 52 1 1 0 0.714285714285714 0 0 0 0 0 0 0 0 4 0 0 0 7 7 0 1 0 1 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::CallGraphBuilder 46 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::CallGraphStats 0 4 18.6666666666667 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 56 0 25 0 0 3 0 3 0 0 0 12 0 0 0 5 0 0 0
com::ibm::wala::ipa::callgraph::CGEdge 2 1.33333333333333 4.33333333333333 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 26 0 10 2 1 6 0 6 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::CGLabeledEdge 0 1 3.25 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 13 0 4 1 0 4 0 4 0 0 0 11 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::CGNode 111 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 0 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ClassTargetSelector 14 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::Context 16 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 7 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextItem 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextKey 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextSelector 50 1 1 0 2.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 14 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::ContextUtil 0 5 18 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::Entrypoint 29 3 11.8181818181818 0 1 0 0 0 0 12 0 0 0 1 0 0 0 2 130 0 48 1 3 11 0 9 0 0 0 49 0 0 0 24 0 0 0
