acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::VariableGraphView 0 1.57142857142857 8.85714285714286 0 0.785714285714286 0 0 0 0 4 0 0 0 5 0 0 0 14 124 0 33 0 0 14 0 12 0 0 0 30 0 0 0 56 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationGraph::FilteredConstraintGraphView 0 1.57142857142857 8.64285714285714 0 0.785714285714286 0 0 0 0 2 0 0 0 5 0 0 0 14 121 0 34 0 0 14 0 12 0 0 0 22 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::PropagationSystem 72 2.54545454545455 10.7454545454545 0 1.43636363636364 0 0 0 0 24 0 0 0 2 0 0 0 8 591 0 46 15 0 55 0 36 0 0 0 267 0 0 0 192 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverInstanceContext 4 2.5 7 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 1 42 0 15 1 0 6 0 6 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReceiverTypeContextSelector 2 1.33333333333333 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 12 0 7 1 0 3 0 3 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReflectionHandler 1 4.25 17.25 0 1.5 0 0 0 0 11 0 0 0 0 0 0 0 1 69 0 34 2 0 4 0 1 0 0 0 26 0 0 0 11 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKey 3 1 3 0 0.5 0 0 0 0 1 0 0 0 4 0 0 0 4 12 0 3 0 2 4 0 4 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::ReturnValueKeyWithFilter 0 1.5 5 0 1 0 0 0 0 1 0 0 0 5 0 0 0 1 10 0 7 1 0 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::AbstractRTABuilder 3 2.5 10.2727272727273 0 1.40909090909091 0 0 0 0 17 0 0 0 2 0 0 0 5 226 0 41 8 1 22 0 4 0 0 0 124 0 0 0 85 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder 0 1.83333333333333 7 0 2.5 0 0 0 0 9 0 0 0 3 0 0 0 4 42 0 15 0 0 6 0 1 0 0 0 24 0 0 0 36 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::BasicRTABuilder::DispatchOperator 1 4.5 23.5 0 0.75 0 0 0 0 16 0 0 0 2 0 0 0 2 94 0 80 3 0 4 0 4 0 0 0 39 0 0 0 32 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::CallSite 0 1.5 4.5 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 3 18 0 9 0 0 4 0 4 0 0 0 9 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::ContextInsensitiveRTAInterpreter 6 2 7.625 0 1 0 0 0 0 1 0 0 0 2 0 0 0 8 61 0 12 1 1 8 0 8 0 0 0 13 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DefaultRTAInterpreter 1 1.75 5.75 0 1.25 0 0 0 0 3 0 0 0 1 0 0 0 3 46 0 12 2 1 8 0 7 0 0 0 21 0 0 0 9 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph 2 1 3 0 1.66666666666667 0 0 0 0 2 0 0 0 7 0 0 0 3 9 0 3 1 0 3 0 1 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingCGNode 3 2.42857142857143 10.5714285714286 0 1.28571428571429 0 0 0 0 10 0 0 0 2 0 0 0 4 74 0 17 0 0 7 0 5 0 0 0 41 0 0 0 40 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingExplicitCallGraph::DelegatingEdgeManager 0 1.85714285714286 7.71428571428571 0 1.28571428571429 0 0 0 0 10 0 0 0 1 0 0 0 7 54 0 24 0 0 7 0 7 0 0 0 22 0 0 0 70 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::DelegatingRTAContextInterpreter 1 2.375 7.625 0 1.125 0 0 0 0 1 0 0 0 1 0 0 0 1 61 0 9 2 1 8 0 8 0 0 0 34 0 0 0 1 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTAContextInterpreter 53 1 1 0 1.16666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 4 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::RTASelectorKey 0 1.5 5.25 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 2 21 0 11 1 0 4 0 4 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedHeapModel 2 2.14285714285714 8.42857142857143 0 1.38095238095238 0 0 0 0 17 0 0 0 2 0 0 0 11 177 0 40 6 0 21 0 16 0 0 0 85 0 0 0 187 0 0 0
com::ibm::wala::ipa::callgraph::propagation::rta::TypeBasedPointerAnalysis 0 2.63636363636364 10.2727272727273 0 1.09090909090909 0 0 0 0 14 0 0 0 2 0 0 0 2 113 0 32 3 0 11 0 6 0 0 0 51 0 0 0 28 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteInNode 0 1.25 4.5 0 0.75 0 0 0 0 1 0 0 0 4 0 0 0 3 18 0 9 0 0 4 0 4 0 0 0 13 0 0 0 3 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SmushedAllocationSiteInstanceKeys 1 2 7.8 0 2.2 0 0 0 0 5 0 0 0 1 0 0 0 2 39 0 19 3 0 5 0 5 0 0 0 22 0 0 0 10 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAContextInterpreter 36 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 1 0 11 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder 44 4.84848484848485 19.3939393939394 0 2.6969696969697 0 0 0 0 50 0 0 0 2 0 0 0 11 640 0 80 10 3 33 2 8 0 0 0 286 0 0 0 550 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::ConstraintVisitor 17 3.46938775510204 15.3673469387755 0 1.42857142857143 0 0 0 0 46 0 0 0 2 0 0 0 2 753 0 66 8 0 49 0 30 0 0 0 441 0 0 0 92 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::DispatchOperator 0 1 25.6 0 0.6 0 0 0 0 0 0 0 0 2 0 0 0 5 128 0 103 6 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::InterestingVisitor 1 1.33333333333333 3.83333333333333 0 1 0 0 0 0 4 0 0 0 2 0 0 0 12 46 0 6 2 0 12 0 11 0 0 0 21 0 0 0 48 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::CheckcastFailure 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::SSAPropagationCallGraphBuilder::FieldResolutionFailure 2 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StandardSolver 0 6 24.5 0 1.5 0 0 0 0 4 0 0 0 2 0 0 0 2 49 0 46 1 0 2 0 2 0 0 0 12 0 0 0 8 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StaticFieldKey 5 1.4 4.8 0 0.4 0 0 0 0 0 0 0 0 2 0 0 0 1 24 0 9 1 0 5 0 5 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::ipa::callgraph::propagation::StringConstantCharArray 0 2.16666666666667 6 0 0.5 0 0 0 0 4 0 0 0 2 0 0 0 1 36 0 15 1 0 6 0 5 0 0 0 20 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::propagation::TargetMethodContextSelector 0 1.66666666666667 15.3333333333333 0 2.66666666666667 0 0 0 0 3 0 0 0 1 0 0 0 2 46 0 40 2 0 3 0 3 0 0 0 9 0 0 0 6 0 0 0
com::ibm::wala::ipa::callgraph::propagation::UnarySideEffect 5 1.28571428571429 3.57142857142857 0 0.857142857142857 0 0 0 0 2 0 0 0 2 0 0 0 2 25 0 11 1 4 7 0 6 0 0 0 16 0 0 0 4 0 0 0
com::ibm::wala::ipa::callgraph::ShallowAnalysisScope 0 2.66666666666667 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 33 0 14 4 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
com::ibm::wala::ipa::cfg::AbstractInterproceduralCFG 24 1 10.1428571428571 0 1.33928571428571 0 0 0 0 0 0 0 0 4 0 0 0 56 568 0 44 16 0 56 0 37 0 0 0 56 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::BasicBlockInContext 10 1.55555555555556 4.38888888888889 0 0.166666666666667 0 0 0 0 0 0 0 0 3 0 0 0 1 79 0 20 2 0 18 0 18 0 0 0 39 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::EdgeFilter 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::ExceptionPrunedCFG::ExceptionEdgePruner 0 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::ExplodedInterproceduralCFG 2 2 7 0 1.25 0 0 0 0 0 0 0 0 1 0 0 0 3 28 0 19 1 0 4 0 3 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::InterproceduralCFG 0 2 6.66666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 20 0 14 0 0 3 0 3 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG 0 1.375 5.9375 0 0.6875 0 0 0 0 7 0 0 0 5 0 0 0 8 95 0 23 3 0 16 0 13 0 0 0 42 0 0 0 56 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredCFGEdges 5 1 5.5 0 1.1875 0 0 0 0 0 0 0 0 2 0 0 0 16 88 0 9 3 0 16 0 16 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::ipa::cfg::PrunedCFG::FilteredNodes 2 1 4.9 0 0.7 0 0 0 0 0 0 0 0 3 0 0 0 10 49 0 11 2 0 10 0 9 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::CancelCHAConstructionException 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyException 1 1 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 3 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyStats 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyUtil 0 3 14 0 1 0 0 0 0 5 0 0 0 0 0 0 0 2 28 0 14 0 0 2 0 2 0 0 0 14 0 0 0 10 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchyWarning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchy 229 1 1 0 1.03571428571429 0 0 0 0 0 0 0 0 1 0 0 0 28 28 0 1 0 2 28 0 28 0 0 0 28 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::IClassHierarchyDweller 88 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ArrayLengthKey 0 1.5 5 0 0.5 0 0 0 0 1 0 0 0 3 0 0 0 3 20 0 11 0 0 4 0 4 0 0 0 8 0 0 0 3 0 0 0
com::ibm::wala::ipa::modref::DelegatingExtendedHeapModel 0 1.26666666666667 3.8 0 1.46666666666667 0 0 0 0 3 0 0 0 3 0 0 0 2 57 0 6 1 0 15 0 15 0 0 0 43 0 0 0 6 0 0 0
com::ibm::wala::ipa::modref::ExtendedHeapModel 3 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::GenReach 0 3.5 9 0 1.5 0 0 0 0 4 0 0 0 2 0 0 0 1 18 0 12 0 0 2 0 1 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::ipa::modref::GenReach::GenFunctions 0 1 4.57142857142857 0 0.714285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 32 0 12 2 0 7 0 6 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::modref::ModRef 11 1.82352941176471 7 0 3.11764705882353 0 0 0 0 9 0 0 0 0 0 0 0 4 119 0 16 0 1 17 0 8 0 0 0 71 0 0 0 36 0 0 0
com::ibm::wala::ipa::modref::ModRef::RefVisitor 20 2.25 7.75 0 1.75 0 0 0 0 7 0 0 0 2 0 0 0 1 31 0 13 4 1 4 0 3 0 0 0 37 0 0 0 7 0 0 0
com::ibm::wala::ipa::modref::ModRef::ModVisitor 0 4.75 23 0 2 0 0 0 0 12 0 0 0 2 0 0 0 4 92 0 63 5 0 4 0 3 0 0 0 43 0 0 0 48 0 0 0
com::ibm::wala::ipa::slicer::ExceptionalReturnCallee 0 1 3 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ExceptionalReturnCaller 2 1 3 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 8 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::GetCaughtExceptionStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 4 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 8 0 0 0
com::ibm::wala::ipa::slicer::HeapExclusions 5 4.4 14.6 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 73 0 35 3 0 5 0 4 0 0 0 24 0 0 0 15 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs 7 5 16 0 4 0 0 0 0 10 0 0 0 0 0 0 0 3 112 0 46 3 0 7 0 2 0 0 0 31 0 0 0 30 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RDMap 6 2.72222222222222 5.38888888888889 0 1.27777777777778 0 0 0 0 10 0 0 0 1 0 0 0 16 97 0 24 2 0 18 0 15 0 0 0 37 0 0 0 160 0 0 0
com::ibm::wala::ipa::slicer::HeapReachingDefs::RD 0 4.25 10.75 0 1.125 0 0 0 0 12 0 0 0 1 0 0 0 8 86 0 40 8 0 8 0 6 0 0 0 33 0 0 0 96 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement 30 1.5 6 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 12 0 9 1 4 2 0 2 0 0 0 5 0 0 0 1 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapParamCaller 6 1.14285714285714 4 0 0.571428571428571 0 0 0 0 5 0 0 0 2 0 0 0 1 28 0 9 1 0 7 0 7 0 0 0 27 0 0 0 5 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapParamCallee 2 1.2 4.2 0 0.6 0 0 0 0 3 0 0 0 2 0 0 0 3 21 0 9 0 0 5 0 5 0 0 0 16 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapReturnCaller 1 1.14285714285714 4 0 0.571428571428571 0 0 0 0 7 0 0 0 2 0 0 0 7 28 0 9 1 0 7 0 7 0 0 0 27 0 0 0 49 0 0 0
com::ibm::wala::ipa::slicer::HeapStatement::HeapReturnCallee 0 1.2 4.2 0 0.6 0 0 0 0 4 0 0 0 2 0 0 0 5 21 0 9 0 0 5 0 5 0 0 0 15 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::ISDG 2 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 4 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::MethodEntryStatement 0 1.4 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 23 0 11 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::MethodExitStatement 0 1.4 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 2 23 0 11 0 0 5 0 5 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalReturnCallee 0 1 3 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::NormalReturnCaller 2 1 3 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 3 12 0 3 0 0 4 0 4 0 0 0 8 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::NormalStatement 0 2 7 0 0.666666666666667 0 0 0 0 7 0 0 0 2 0 0 0 3 21 0 15 0 0 3 0 3 0 0 0 14 0 0 0 21 0 0 0
com::ibm::wala::ipa::slicer::ParamCallee 3 1.66666666666667 5.16666666666667 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 31 0 12 1 0 6 0 6 0 0 0 14 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ParamCaller 4 1.57142857142857 4.85714285714286 0 0.571428571428571 0 0 0 0 2 0 0 0 2 0 0 0 3 34 0 12 1 0 7 0 7 0 0 0 15 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::PDG 1 4.14545454545455 16.2727272727273 0 1.50909090909091 0 0 0 0 37 0 0 0 4 0 0 0 12 895 0 198 20 0 55 0 35 0 0 0 298 0 0 0 444 0 0 0
com::ibm::wala::ipa::slicer::PDG::SingletonSet 2 1 3.33333333333333 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::PDG::SetComplement 0 1 3.33333333333333 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::PhiStatement 0 1.33333333333333 4.5 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 2 27 0 11 1 0 6 0 6 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::ipa::slicer::PiStatement 1 1.33333333333333 4.5 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 3 27 0 11 1 0 6 0 6 0 0 0 17 0 0 0 9 0 0 0
com::ibm::wala::ipa::slicer::ReachabilityFunctions 1 1 3 0 1.75 0 0 0 0 0 0 0 0 1 0 0 0 4 24 0 4 2 0 8 2 7 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SDG 17 1.5 5.6875 0 1.0625 0 0 0 0 6 0 0 0 5 0 0 0 3 91 0 15 14 0 16 0 12 0 0 0 65 0 0 0 18 0 0 0
com::ibm::wala::ipa::slicer::SDG::Nodes 2 1.25 5.625 0 0.625 0 0 0 0 2 0 0 0 4 0 0 0 7 45 0 11 0 0 8 0 8 0 0 0 17 0 0 0 14 0 0 0
com::ibm::wala::ipa::slicer::SDG::Edges 0 10.0769230769231 36 0 1.23076923076923 0 0 0 0 29 0 0 0 2 0 0 0 13 468 0 153 0 0 13 0 12 0 0 0 119 0 0 0 377 0 0 0
com::ibm::wala::ipa::slicer::SDGSupergraph 0 1 7.675 0 1.1 0 0 0 0 0 0 0 0 5 0 0 0 40 307 0 31 2 0 40 0 40 0 0 0 40 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::SliceFunctions 0 2.57142857142857 7.57142857142857 0 2.28571428571429 0 0 0 0 3 0 0 0 2 0 0 0 6 53 0 35 0 0 7 0 7 0 0 0 11 0 0 0 18 0 0 0
com::ibm::wala::ipa::slicer::Slicer 2 1.33333333333333 5.55555555555556 0 3.11111111111111 0 0 0 0 4 0 0 0 0 0 0 0 1 50 0 19 2 1 9 2 7 0 0 0 22 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::Slicer::DataDependenceOptions 41 1 3.66666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 6 22 0 7 15 0 6 10 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::ControlDependenceOptions 32 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Slicer::SliceProblem 0 1.42857142857143 5.71428571428571 0 0.571428571428571 0 0 0 0 1 0 0 0 2 0 0 0 4 40 0 17 4 0 7 0 7 0 0 0 16 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::Statement 88 2.16666666666667 5.83333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 1 35 0 15 1 10 6 0 6 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::Statement::Kind 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ipa::slicer::StatementWithInstructionIndex 27 1.66666666666667 5.16666666666667 0 0.5 0 0 0 0 3 0 0 0 1 0 0 0 1 31 0 12 1 4 6 0 5 0 0 0 18 0 0 0 3 0 0 0
com::ibm::wala::ipa::slicer::thin::CISDG 0 1.26666666666667 4.73333333333333 0 0.9 0 0 0 0 3 0 0 0 5 0 0 0 26 142 0 17 3 0 30 0 29 0 0 0 63 0 0 0 78 0 0 0
com::ibm::wala::ipa::slicer::thin::CISlicer 2 2.5 9.2 0 2.8 0 0 0 0 5 0 0 0 0 0 0 0 4 92 0 23 1 1 10 0 10 0 0 0 29 0 0 0 20 0 0 0
com::ibm::wala::ipa::slicer::thin::ThinSlicer 0 1 3 0 2.5 0 0 0 0 2 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
com::ibm::wala::ipa::slicer::ValueNumberCarrier 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ipa::summaries::BypassClassTargetSelector 0 6.5 28.5 0 3 0 0 0 0 5 0 0 0 1 0 0 0 1 57 0 43 5 0 2 0 2 0 0 0 19 0 0 0 5 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector 0 2.77777777777778 14 0 2 0 0 0 0 11 0 0 0 1 0 0 0 2 126 0 45 6 0 9 0 4 0 0 0 45 0 0 0 22 0 0 0
com::ibm::wala::ipa::summaries::BypassMethodTargetSelector::NoOpSummary 0 1.5 8 0 1.5 0 0 0 0 4 0 0 0 1 0 0 0 1 16 0 11 1 0 2 0 2 0 0 0 13 0 0 0 4 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClass 0 1.22222222222222 4.14814814814815 0 0.259259259259259 0 0 0 0 5 0 0 0 3 0 0 0 7 112 0 11 2 0 27 0 27 0 0 0 79 0 0 0 35 0 0 0
com::ibm::wala::ipa::summaries::BypassSyntheticClassLoader 2 1.22222222222222 4 0 0.833333333333333 0 0 0 0 6 0 0 0 1 0 0 0 8 72 0 9 4 0 18 0 18 0 0 0 41 0 0 0 48 0 0 0
com::ibm::wala::ipa::summaries::MethodBypass 0 3 12.1111111111111 0 1.11111111111111 0 0 0 0 6 0 0 0 0 0 0 0 1 109 0 36 5 0 9 0 3 0 0 0 36 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::MethodSummary 62 1.33333333333333 4.28571428571429 0 0.428571428571429 0 0 0 0 3 0 0 0 0 0 0 0 10 90 0 12 9 8 21 0 21 0 0 0 47 0 0 0 30 0 0 0
com::ibm::wala::ipa::summaries::ReflectionSummary 0 2 8.75 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 35 0 19 1 0 4 0 3 0 0 0 9 0 0 0 1 0 0 0
com::ibm::wala::ipa::summaries::SummarizedMethod 11 1.18181818181818 3.81818181818182 0 0.636363636363636 0 0 0 0 3 0 0 0 4 0 0 0 2 42 0 8 1 3 11 0 11 0 0 0 36 0 0 0 6 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIR 0 2.71428571428571 9.57142857142857 0 2.14285714285714 0 0 0 0 5 0 0 0 1 0 0 0 4 67 0 27 1 0 7 0 2 0 0 0 28 0 0 0 20 0 0 0
com::ibm::wala::ipa::summaries::SyntheticIRFactory 3 1.66666666666667 5.33333333333333 0 2 0 0 0 0 1 0 0 0 1 0 0 0 3 16 0 6 0 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader 17 1.6 6.4 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 4 32 0 16 42 0 5 0 4 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::ipa::summaries::XMLMethodSummaryReader::SAXHandler 0 6.11764705882353 30.0588235294118 0 1.35294117647059 0 0 0 0 10 0 0 0 1 0 0 0 1 511 0 71 6 0 17 0 2 0 0 0 234 0 0 0 10 0 0 0
com::ibm::wala::model::java::lang::reflect::Array 0 11 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 37 0 37 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::model::java::lang::System 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::model::java::lang::Thread 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::model::SyntheticFactory 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::properties::DefaultPropertiesValues 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::properties::WalaProperties 10 2.85714285714286 13.8571428571429 0 0.428571428571429 0 0 0 0 1 0 0 0 0 0 0 0 2 97 0 16 6 0 7 6 7 0 0 0 19 0 0 0 2 0 0 0
