acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::AliasStrings::StringOccurrence 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AliasStrings::StringInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties 0 1 19.8888888888889 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 9 179 0 55 12 0 9 0 1 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraph 0 1 3.4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 17 0 5 1 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertySubGraph 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::PropertyGraphNode 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessExterns 0 4 16 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 16 0 16 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::ProcessProperties 0 5.33333333333333 16 0 2.66666666666667 0 0 0 0 5 0 0 0 2 0 0 0 3 48 0 36 0 0 3 0 1 0 0 0 20 0 0 0 15 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::Property 0 3 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AmbiguateProperties::JSTypeBitSet 0 1.33333333333333 5.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 16 0 10 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences 0 1 7.33333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 22 0 10 3 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::PropagateReferences 0 8 14 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 14 0 14 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzeNameReferences::NameInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties 0 1 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 13 14 0 3 0 2 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessProperties 0 4.15384615384615 20.2307692307692 0 2.15384615384615 0 0 0 0 4 0 0 0 2 0 0 0 1 263 0 82 1 0 13 0 4 0 0 0 80 0 0 0 4 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::ProcessExternProperties 0 2 6 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::PropagateReferences 0 3 12 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Symbol 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::SymbolType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::GlobalFunction 0 1 6.25 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 25 0 10 3 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::Property 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 2 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::AssignmentProperty 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 6 18 0 3 3 0 6 0 5 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::LiteralProperty 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 5 15 0 3 6 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameContext 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnalyzePrototypeProperties::NameInfo 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback 0 1 34 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 68 0 41 1 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingCallback::FunctionNamer 3 1 1 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 3 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::AnonymousFunctionNamingPolicy 8 1 4 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 5 4 0 2 3 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ant::AntErrorManager 0 2 8.66666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 26 0 12 2 0 3 0 2 0 0 0 9 0 0 0 6 0 0 0
com::google::javascript::jscomp::ant::CompileTask 0 2.11428571428571 9.6 0 0.828571428571429 0 0 0 0 6 0 0 0 1 0 0 0 17 336 0 34 19 0 35 0 21 0 0 0 92 0 0 0 102 0 0 0
com::google::javascript::jscomp::ant::Warning 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 12 0 3 2 0 4 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy 0 1 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstChangeProxy::ChangeListener 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer 0 1 15.8571428571429 0 1.71428571428571 0 0 0 0 0 0 0 0 0 0 0 0 7 111 0 29 7 0 7 1 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::AstParallelizer::DettachPoint 0 2 9 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 13 3 0 2 0 1 0 0 0 11 0 0 0 1 0 0 0
com::google::javascript::jscomp::AstValidator 2 3.07575757575758 10.7727272727273 0 1.07575757575758 0 0 0 0 2 0 0 0 1 0 0 0 3 711 0 121 1 0 66 0 8 0 0 0 401 0 0 0 6 0 0 0
com::google::javascript::jscomp::AstValidator::ViolationHandler 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager 7 2.72727272727273 4 0 0.545454545454545 0 0 0 0 2 0 0 0 1 0 0 0 2 44 0 9 4 4 11 0 9 0 0 0 29 0 0 0 4 0 0 0
com::google::javascript::jscomp::BasicErrorManager::LeveledJSErrorComparator 0 1 51 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 51 0 51 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::BasicErrorManager::ErrorWithLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph 40 2.69565217391304 14.2173913043478 0 1.34782608695652 0 0 0 0 5 0 0 0 1 0 0 0 1 327 0 36 9 0 23 1 11 0 0 0 93 0 0 0 5 0 0 0
com::google::javascript::jscomp::CallGraph::Function 18 1 5.72727272727273 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0 11 63 0 13 5 1 11 0 8 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::CallGraph::Callsite 8 1.42857142857143 5.14285714285714 0 0.285714285714286 0 0 0 0 2 0 0 0 0 0 0 0 7 36 0 13 5 0 7 0 5 0 0 0 11 0 0 0 14 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter 2 1 11.25 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 4 45 0 20 5 2 4 0 0 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByTypeOfResultVisitor 4 1 4.8 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 24 0 14 0 3 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByTrueTypeOfResultVisitor 0 1 3 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 8 24 0 3 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByFalseTypeOfResultVisitor 1 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 27 0 3 0 1 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainableReverseAbstractInterpreter::RestrictByOneTypeOfResultVisitor 0 2 4.2 0 0.4 0 0 0 0 1 0 0 0 2 0 0 0 10 42 0 10 2 0 10 0 8 0 0 0 12 0 0 0 10 0 0 0
com::google::javascript::jscomp::ChainCalls 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 14 0 14 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherFunctions 0 1.5 5.75 0 2 0 0 0 0 2 0 0 0 2 0 0 0 4 23 0 15 0 0 4 0 4 0 0 0 9 0 0 0 8 0 0 0
com::google::javascript::jscomp::ChainCalls::GatherCallSites 0 15 68 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 68 0 68 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::ChainCalls::CallSite 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccessControls 0 1 20.3181818181818 0 2.04545454545455 0 0 0 0 0 0 0 0 2 0 0 0 22 447 0 96 6 0 22 0 6 0 0 0 22 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckAccidentalSemicolon 0 1 29 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 29 0 29 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckDebuggerStatement 0 1 3.66666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 3 11 0 5 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalNames 0 1 14.5714285714286 0 1.71428571428571 0 0 0 0 0 0 0 0 1 0 0 0 7 102 0 32 2 0 7 0 1 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckGlobalThis 0 1 26.75 0 2.25 0 0 0 0 0 0 0 0 1 0 0 0 4 107 0 73 2 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevel 96 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckLevelLegacy 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingGetCssName 0 1 9.16666666666667 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 55 0 22 3 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckMissingReturn 0 1 8.875 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 8 71 0 23 4 0 8 0 4 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckPathsBetweenNodes 0 1 12.625 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 8 101 0 31 11 0 8 0 2 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvides 0 1 4 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 8 0 5 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckProvides::CheckProvidesCallback 0 4.66666666666667 16.3333333333333 0 2.33333333333333 0 0 0 0 5 0 0 0 2 0 0 0 1 49 0 22 3 0 3 0 1 0 0 0 19 0 0 0 5 0 0 0
com::google::javascript::jscomp::CheckRegExp 0 1 8.75 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 35 0 26 2 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors 0 1 6 0 1.5 0 0 0 0 0 0 0 0 2 0 0 0 4 24 0 10 3 0 4 0 2 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckRequiresForConstructors::CheckRequiresForConstructorsCallback 0 4.6 20.8 0 2.2 0 0 0 0 5 0 0 0 1 0 0 0 2 104 0 45 3 0 5 0 2 0 0 0 34 0 0 0 10 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode 0 1 7 0 1.8 0 0 0 0 0 0 0 0 2 0 0 0 5 35 0 23 2 0 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CheckUnreachableCode::ReachablePredicate 0 4 18 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::google::javascript::jscomp::CleanupPasses 0 1 4.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CleanupPasses::MemoizedScopeCleanupPass 0 1 8 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 24 0 18 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval 0 1 32 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 32 0 32 5 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::RemovableAssignment 1 2.5 13.5 0 1.5 0 0 0 0 1 0 0 0 0 0 0 0 2 27 0 14 0 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAbstractMethods 0 3 13 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodeRemoval::FindAssertionCalls 0 9 8 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::ClosureCodingConvention 11 2.4 11.12 0 1.12 0 0 0 0 7 0 0 0 3 0 0 0 20 278 0 55 2 0 25 0 21 0 0 0 91 0 0 0 140 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives 0 1 15.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 47 0 25 1 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureOptimizePrimitives::FindObjectCreateCalls 0 10 9 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 13 0 0 0 3 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreter 0 1 19 0 4 0 0 0 0 0 0 0 0 2 0 0 0 2 38 0 23 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ClosureReverseAbstractInterpreter::TypeRestriction 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames 0 1 34.8571428571429 0 1.71428571428571 0 0 0 0 0 0 0 0 2 0 0 0 7 244 0 94 4 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::CombinedLiveRangeChecker 0 8 6 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::CoalesceVariableNames::LiveRangeChecker 1 2 8.4 0 2.2 0 0 0 0 2 0 0 0 2 0 0 0 5 42 0 20 2 0 5 0 3 0 0 0 19 0 0 0 10 0 0 0
com::google::javascript::jscomp::CodeChangeHandler 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeChangeHandler::RecentChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeChangeHandler::ForbiddenChange 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeConsumer 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator 1 1 17.875 0 1.8125 0 0 0 0 0 0 0 0 0 0 0 0 16 286 0 80 4 1 16 0 1 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodeGenerator::Context 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::CodeGenerator 0 1 36.3684210526316 0 1.39473684210526 0 0 0 0 0 0 0 0 1 0 0 0 38 1382 0 476 20 0 38 0 1 0 0 0 38 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter 0 1 37 0 9 0 0 0 0 0 0 0 0 0 0 0 0 1 37 0 37 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter 2 8.5 9.25 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 37 0 28 8 2 4 0 1 0 0 0 21 0 0 0 2 0 0 0
com::google::javascript::jscomp::CodePrinter::MappedCodePrinter::Mapping 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::PrettyCodePrinter 0 1 4.5 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::CompactCodePrinter 0 1 7 0 5 0 0 0 0 0 0 0 0 2 0 0 0 1 7 0 7 6 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Builder 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodePrinter::Format 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
org::mozilla::javascript::tools::idswitch::CodePrinter 0 1 5.4 0 0.92 0 0 0 0 0 0 0 0 0 0 0 0 25 135 0 33 6 0 25 0 21 0 0 0 25 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention 60 1 1 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 30 30 0 1 0 2 30 0 30 0 0 0 30 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::Bind 0 1 5 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassType 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::SubclassRelationship 0 1 6 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CodingConvention::DelegateRelationship 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::ObjectLiteralCast 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConvention::AssertionFunctionSpec 0 1 3.4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 17 0 5 2 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConventions 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 3 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CodingConventions::Proxy 10 1 3.51612903225806 0 1.32258064516129 0 0 0 0 1 0 0 0 2 0 0 0 3 109 0 8 1 3 31 0 30 0 0 0 88 0 0 0 3 0 0 0
com::google::javascript::jscomp::CodingConventions::DefaultCodingConvention 0 1.19354838709677 4.61290322580645 0 1.32258064516129 0 0 0 0 2 0 0 0 2 0 0 0 31 143 0 35 1 0 31 0 30 0 0 0 44 0 0 0 62 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseAnonymousFunctions::Callback 0 3.66666666666667 21 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 63 0 42 0 0 3 0 1 0 0 0 24 0 0 0 1 0 0 0
com::google::javascript::jscomp::CollapseProperties 0 1 24.6666666666667 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 6 148 0 45 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations 0 1 24 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 48 0 37 3 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::Collapse 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CollapseVariableDeclarations::GatherCollapses 0 6.33333333333333 22 0 2.33333333333333 0 0 0 0 4 0 0 0 2 0 0 0 3 66 0 43 1 0 3 0 1 0 0 0 25 0 0 0 12 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass 0 1 5.33333333333333 0 2 0 0 0 0 0 0 0 0 2 0 0 0 6 32 0 11 2 0 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::CombinedCompilerPass::CallbackWrapper 0 11 8 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 8 0 8 3 0 1 0 0 0 0 0 9 0 0 0 3 0 0 0
com::google::javascript::jscomp::CommandLineRunner 2 3 22.3636363636364 0 0.818181818181818 0 0 0 0 6 0 0 0 1 0 0 0 2 246 0 83 4 0 11 0 3 0 0 0 88 0 0 0 12 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::BooleanOptionHandler 0 2.33333333333333 10 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 3 30 0 22 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardErrorOptionHandler 0 1 5 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardWarningOptionHandler 0 1 6 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardOffOptionHandler 0 1 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CommandLineRunner::Flags::WarningGuardSetter 0 1 3.75 0 0.75 0 0 0 0 1 0 0 0 1 0 0 0 4 15 0 5 2 0 4 0 3 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::jscomp::CommandLineRunner::FormattingOption 1 3 12 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 12 0 12 2 0 1 2 0 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::CompilationLevel 12 1.5 19.5 0 0.833333333333333 0 0 0 0 7 0 0 0 0 0 0 0 6 117 0 57 3 0 6 3 2 0 0 0 71 0 0 0 42 0 0 0
com::google::javascript::jscomp::Compiler 145 2.88235294117647 10.3294117647059 0 0.717647058823529 0 0 0 0 33 0 0 0 2 0 0 0 11 878 0 64 38 0 85 3 62 0 0 0 436 0 0 0 363 0 0 0
com::google::javascript::jscomp::Compiler::CodeBuilder 5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 3 0 2 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Compiler::IntermediateState 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 8 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::CompilerInput 26 1.3 5.7 0 0.7 0 0 0 0 8 0 0 0 2 0 0 0 5 171 0 44 9 0 30 0 29 0 0 0 106 0 0 0 40 0 0 0
com::google::javascript::jscomp::CompilerInput::DepsFinder 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
